week,varvol_cluster,sh_OriginLocationMasterLocation,Pallets
1,0,B,1
1,0,W,44.94
1,0,N,93.34
1,0,P,34.91
1,0,S,1.66
1,0,T,19.5
1,1,N,4.46
1,1,P,145.5
1,1,ITT,51.85
1,2,B,1
1,2,W,109.92
1,2,N,20.97
1,2,P,493.51
1,2,S,1.42
1,2,T,17.46
1,2,L,2
1,3,B,33
1,3,P,1358
1,4,B,110
1,4,N,110
1,4,T,23.93
1,4,L,183
1,5,N,29
1,5,P,386.18
1,5,T,20.51
