Location,Hold. Cap.,Hold. Costs
B,8925,46.53
H,6800,161.63
W,27625,110.81
N,53090,55.8
P,28690,143.66
S,7650,111.69
T,37400,86.64
ITT,34540,21.18
L,4000,105
